,county,station,date,rain,temp,wetb,dewpt,vappr,rhum,msl,wddir,day,month,year,hour,rain_group
10666,Galway,ATHENRY,2019-03-21 10:00:00,0.0,11.4,10.1,8.9,11.4,85,1031.3,220,21,3,2019,10,0
10667,Galway,ATHENRY,2019-03-21 11:00:00,0.0,11.4,10.1,8.8,11.3,84,1031.1,230,21,3,2019,11,0
10668,Galway,ATHENRY,2019-03-21 12:00:00,0.0,11.5,10.4,9.2,11.6,85,1031.2,230,21,3,2019,12,0
10669,Galway,ATHENRY,2019-03-21 13:00:00,0.0,11.5,10.1,8.8,11.3,83,1030.5,230,21,3,2019,13,0
10670,Galway,ATHENRY,2019-03-21 14:00:00,0.0,12.3,10.4,8.4,11.0,77,1029.5,200,21,3,2019,14,0
10671,Galway,ATHENRY,2019-03-21 15:00:00,0.0,12.0,10.7,9.4,11.8,84,1029.0,260,21,3,2019,15,0
10672,Galway,ATHENRY,2019-03-21 16:00:00,0.0,12.0,10.7,9.4,11.8,83,1027.7,250,21,3,2019,16,0
10673,Galway,ATHENRY,2019-03-21 17:00:00,0.0,12.3,10.8,9.3,11.7,82,1027.3,290,21,3,2019,17,0
10674,Galway,ATHENRY,2019-03-21 18:00:00,0.0,10.8,9.6,8.4,11.1,85,1026.6,240,21,3,2019,18,0
10675,Galway,ATHENRY,2019-03-21 19:00:00,0.0,10.2,9.3,8.3,10.9,87,1026.1,260,21,3,2019,19,0
10676,Galway,ATHENRY,2019-03-21 20:00:00,0.0,10.4,9.6,8.8,11.3,89,1026.0,190,21,3,2019,20,0
10677,Galway,ATHENRY,2019-03-21 21:00:00,0.0,11.0,9.8,8.4,11.0,84,1024.9,190,21,3,2019,21,0
10678,Galway,ATHENRY,2019-03-21 22:00:00,0.0,11.0,9.7,8.3,11.0,83,1024.6,180,21,3,2019,22,0
10679,Galway,ATHENRY,2019-03-21 23:00:00,0.0,10.7,9.4,8.1,10.8,83,1023.6,190,21,3,2019,23,0
10680,Galway,ATHENRY,2019-03-22 00:00:00,0.0,10.8,9.6,8.4,11.0,85,1022.7,190,22,3,2019,0,0
10681,Galway,ATHENRY,2019-03-22 01:00:00,0.0,10.9,9.7,8.4,11.1,84,1021.6,190,22,3,2019,1,0
10682,Galway,ATHENRY,2019-03-22 02:00:00,0.0,10.7,9.5,8.4,11.0,85,1020.7,180,22,3,2019,2,0
10683,Galway,ATHENRY,2019-03-22 03:00:00,0.0,10.4,9.0,7.4,10.3,81,1020.6,200,22,3,2019,3,0
10684,Galway,ATHENRY,2019-03-22 04:00:00,0.0,10.4,8.9,7.4,10.3,81,1020.0,200,22,3,2019,4,0
10685,Galway,ATHENRY,2019-03-22 05:00:00,0.0,10.4,8.7,6.7,9.8,77,1019.5,200,22,3,2019,5,0
10686,Galway,ATHENRY,2019-03-22 06:00:00,0.0,10.4,8.7,6.7,9.8,77,1018.9,200,22,3,2019,6,0
10687,Galway,ATHENRY,2019-03-22 07:00:00,0.0,10.2,8.8,7.2,10.1,81,1018.8,200,22,3,2019,7,0
10688,Galway,ATHENRY,2019-03-22 08:00:00,0.0,10.0,8.9,7.8,10.6,86,1018.8,200,22,3,2019,8,0
10689,Galway,ATHENRY,2019-03-22 09:00:00,0.9,9.6,9.2,8.8,11.3,95,1019.1,200,22,3,2019,9,2
10690,Galway,ATHENRY,2019-03-22 10:00:00,2.2,8.5,8.1,7.7,10.5,95,1020.3,210,22,3,2019,10,3
10691,Galway,ATHENRY,2019-03-22 11:00:00,0.2,8.4,8.1,7.7,10.5,95,1021.0,260,22,3,2019,11,1
10692,Galway,ATHENRY,2019-03-22 12:00:00,0.0,9.9,8.8,7.6,10.5,86,1021.6,250,22,3,2019,12,0
10693,Galway,ATHENRY,2019-03-22 13:00:00,0.0,10.8,8.6,6.0,9.3,72,1022.3,240,22,3,2019,13,0
10694,Galway,ATHENRY,2019-03-22 14:00:00,0.0,10.6,7.5,3.6,7.9,61,1023.2,270,22,3,2019,14,0
10695,Galway,ATHENRY,2019-03-22 15:00:00,0.0,11.1,7.3,2.4,7.3,55,1023.7,250,22,3,2019,15,0
10696,Galway,ATHENRY,2019-03-22 16:00:00,0.0,10.4,6.6,1.4,6.8,53,1024.5,270,22,3,2019,16,0
10697,Galway,ATHENRY,2019-03-22 17:00:00,0.0,9.0,5.4,-0.1,6.1,53,1025.3,270,22,3,2019,17,0
10698,Galway,ATHENRY,2019-03-22 18:00:00,0.0,8.3,5.2,0.6,6.4,58,1025.9,270,22,3,2019,18,0
10699,Galway,ATHENRY,2019-03-22 19:00:00,0.0,7.0,5.2,2.7,7.4,74,1027.1,260,22,3,2019,19,0
10700,Galway,ATHENRY,2019-03-22 20:00:00,0.6,5.6,4.8,3.6,7.9,87,1028.2,270,22,3,2019,20,1
10701,Galway,ATHENRY,2019-03-22 21:00:00,0.0,5.1,4.2,3.0,7.6,86,1029.0,270,22,3,2019,21,0
10702,Galway,ATHENRY,2019-03-22 22:00:00,0.0,3.8,3.1,2.1,7.1,88,1029.4,260,22,3,2019,22,0
10703,Galway,ATHENRY,2019-03-22 23:00:00,0.0,4.0,3.0,1.6,6.9,84,1030.1,290,22,3,2019,23,0
10704,Galway,ATHENRY,2019-03-23 00:00:00,0.0,3.7,2.9,1.7,6.9,86,1030.7,260,23,3,2019,0,0
10705,Galway,ATHENRY,2019-03-23 01:00:00,0.0,5.3,3.7,1.3,6.7,75,1031.1,280,23,3,2019,1,0
10706,Galway,ATHENRY,2019-03-23 02:00:00,0.0,5.0,3.4,0.9,6.5,75,1031.4,270,23,3,2019,2,0
10707,Galway,ATHENRY,2019-03-23 03:00:00,0.0,4.4,3.0,0.9,6.5,78,1031.7,280,23,3,2019,3,0
10708,Galway,ATHENRY,2019-03-23 04:00:00,0.0,3.4,2.0,-0.4,5.9,75,1031.8,290,23,3,2019,4,0
10709,Galway,ATHENRY,2019-03-23 05:00:00,0.0,3.3,1.9,-0.7,5.8,75,1032.2,290,23,3,2019,5,0
10710,Galway,ATHENRY,2019-03-23 06:00:00,0.0,2.4,1.4,-0.4,5.9,81,1032.7,300,23,3,2019,6,0
10711,Galway,ATHENRY,2019-03-23 07:00:00,0.0,1.5,0.9,-0.3,6.0,87,1033.5,350,23,3,2019,7,0
10712,Galway,ATHENRY,2019-03-23 08:00:00,0.0,3.1,2.0,0.1,6.1,80,1034.2,130,23,3,2019,8,0
10713,Galway,ATHENRY,2019-03-23 09:00:00,0.0,5.9,4.2,1.7,6.9,74,1034.6,180,23,3,2019,9,0
10714,Galway,ATHENRY,2019-03-23 10:00:00,0.0,7.6,5.2,1.8,7.0,66,1034.8,180,23,3,2019,10,0
10715,Galway,ATHENRY,2019-03-23 11:00:00,0.0,9.0,6.1,2.0,7.1,61,1034.9,230,23,3,2019,11,0
10716,Galway,ATHENRY,2019-03-23 12:00:00,0.0,9.5,5.8,0.3,6.2,52,1035.0,290,23,3,2019,12,0
10717,Galway,ATHENRY,2019-03-23 13:00:00,0.0,9.7,5.7,-0.4,5.9,49,1035.1,340,23,3,2019,13,0
10718,Galway,ATHENRY,2019-03-23 14:00:00,0.0,9.5,5.7,-0.0,6.1,51,1034.6,240,23,3,2019,14,0
10719,Galway,ATHENRY,2019-03-23 15:00:00,0.0,9.9,5.7,-0.5,5.9,48,1034.2,230,23,3,2019,15,0
10720,Galway,ATHENRY,2019-03-23 16:00:00,0.0,9.5,5.5,-0.5,5.9,49,1034.3,240,23,3,2019,16,0
10721,Galway,ATHENRY,2019-03-23 17:00:00,0.0,8.4,5.8,2.0,7.1,64,1034.3,250,23,3,2019,17,0
10722,Galway,ATHENRY,2019-03-23 18:00:00,0.0,8.1,5.5,1.8,7.0,64,1034.3,250,23,3,2019,18,0
10723,Galway,ATHENRY,2019-03-23 19:00:00,0.0,6.4,4.7,2.2,7.1,74,1034.2,310,23,3,2019,19,0
10724,Galway,ATHENRY,2019-03-23 20:00:00,0.0,4.8,3.7,1.9,7.0,81,1034.7,280,23,3,2019,20,0
10725,Galway,ATHENRY,2019-03-23 21:00:00,0.0,3.7,2.8,1.4,6.8,85,1034.8,290,23,3,2019,21,0
10726,Galway,ATHENRY,2019-03-23 22:00:00,0.0,3.0,2.2,0.8,6.5,85,1034.8,290,23,3,2019,22,0
10727,Galway,ATHENRY,2019-03-23 23:00:00,0.0,2.3,1.5,0.3,6.2,86,1034.8,280,23,3,2019,23,0
10728,Galway,ATHENRY,2019-03-24 00:00:00,0.0,1.0,0.6,-0.1,6.1,92,1034.6,170,24,3,2019,0,0
10729,Galway,ATHENRY,2019-03-24 01:00:00,0.0,2.4,2.0,1.2,6.7,91,1034.1,230,24,3,2019,1,0
10730,Galway,ATHENRY,2019-03-24 02:00:00,0.0,2.9,2.3,1.4,6.7,89,1033.6,260,24,3,2019,2,0
10731,Galway,ATHENRY,2019-03-24 03:00:00,0.0,1.9,1.6,1.1,6.6,94,1033.6,210,24,3,2019,3,0
10732,Galway,ATHENRY,2019-03-24 04:00:00,0.0,1.8,1.5,0.8,6.5,92,1033.7,260,24,3,2019,4,0
10733,Galway,ATHENRY,2019-03-24 05:00:00,0.0,2.0,1.5,0.7,6.4,91,1033.6,220,24,3,2019,5,0
10734,Galway,ATHENRY,2019-03-24 06:00:00,0.0,1.6,1.1,0.4,6.3,91,1033.6,220,24,3,2019,6,0
10735,Galway,ATHENRY,2019-03-24 07:00:00,0.0,1.8,1.3,0.4,6.3,90,1033.4,200,24,3,2019,7,0
10736,Galway,ATHENRY,2019-03-24 08:00:00,0.0,6.1,4.7,2.6,7.4,78,1033.5,260,24,3,2019,8,0
10737,Galway,ATHENRY,2019-03-24 09:00:00,0.0,7.6,5.9,3.6,7.9,76,1033.7,270,24,3,2019,9,0
10738,Galway,ATHENRY,2019-03-24 10:00:00,0.0,8.3,5.9,2.6,7.4,67,1033.7,250,24,3,2019,10,0
10739,Galway,ATHENRY,2019-03-24 11:00:00,0.0,9.2,6.4,2.6,7.4,63,1033.8,270,24,3,2019,11,0
10740,Galway,ATHENRY,2019-03-24 12:00:00,0.0,9.1,6.6,3.4,7.8,67,1034.0,270,24,3,2019,12,0
10741,Galway,ATHENRY,2019-03-24 13:00:00,0.0,10.1,7.3,3.7,8.0,64,1033.8,270,24,3,2019,13,0
10742,Galway,ATHENRY,2019-03-24 14:00:00,0.0,9.9,7.0,3.2,7.7,63,1033.5,280,24,3,2019,14,0
10743,Galway,ATHENRY,2019-03-24 15:00:00,0.0,10.8,8.1,4.9,8.6,66,1033.3,290,24,3,2019,15,0
10744,Galway,ATHENRY,2019-03-24 16:00:00,0.0,11.2,8.0,4.1,8.2,61,1033.2,280,24,3,2019,16,0
10745,Galway,ATHENRY,2019-03-24 17:00:00,0.0,10.8,8.1,4.8,8.6,66,1033.4,290,24,3,2019,17,0
10746,Galway,ATHENRY,2019-03-24 18:00:00,0.0,9.5,6.9,3.5,7.9,66,1033.5,290,24,3,2019,18,0
10747,Galway,ATHENRY,2019-03-24 19:00:00,0.0,7.8,5.9,3.3,7.8,73,1034.0,280,24,3,2019,19,0
10748,Galway,ATHENRY,2019-03-24 20:00:00,0.0,7.5,5.8,3.5,7.9,75,1034.2,300,24,3,2019,20,0
10749,Galway,ATHENRY,2019-03-24 21:00:00,0.0,7.4,5.8,3.7,8.0,77,1034.8,300,24,3,2019,21,0
10750,Galway,ATHENRY,2019-03-24 22:00:00,0.0,6.5,5.3,3.7,8.0,82,1035.1,280,24,3,2019,22,0
10751,Galway,ATHENRY,2019-03-24 23:00:00,0.0,5.3,4.5,3.4,7.8,87,1035.0,230,24,3,2019,23,0
10752,Galway,ATHENRY,2019-03-25 00:00:00,0.0,5.9,4.8,3.2,7.7,82,1035.1,270,25,3,2019,0,0
10753,Galway,ATHENRY,2019-03-25 01:00:00,0.0,6.5,5.1,3.0,7.6,77,1035.2,230,25,3,2019,1,0
10754,Galway,ATHENRY,2019-03-25 02:00:00,0.0,7.0,5.4,3.1,7.6,76,1035.3,280,25,3,2019,2,0
10755,Galway,ATHENRY,2019-03-25 03:00:00,0.0,6.6,5.2,3.4,7.8,80,1035.4,270,25,3,2019,3,0
10756,Galway,ATHENRY,2019-03-25 04:00:00,0.0,5.1,4.3,3.0,7.6,86,1035.5,280,25,3,2019,4,0
10757,Galway,ATHENRY,2019-03-25 05:00:00,0.0,6.1,5.4,4.5,8.4,89,1035.8,310,25,3,2019,5,0
10758,Galway,ATHENRY,2019-03-25 06:00:00,0.0,6.5,5.8,5.0,8.7,90,1036.3,310,25,3,2019,6,0
10759,Galway,ATHENRY,2019-03-25 07:00:00,0.0,6.4,5.7,4.8,8.6,89,1036.5,310,25,3,2019,7,0
10760,Galway,ATHENRY,2019-03-25 08:00:00,0.0,8.1,6.9,5.5,9.0,83,1036.6,290,25,3,2019,8,0
10761,Galway,ATHENRY,2019-03-25 09:00:00,0.0,9.5,7.9,5.9,9.3,78,1036.6,290,25,3,2019,9,0
10762,Galway,ATHENRY,2019-03-25 10:00:00,0.0,10.4,8.1,5.5,9.0,71,1037.1,300,25,3,2019,10,0
10763,Galway,ATHENRY,2019-03-25 11:00:00,0.0,10.8,7.7,3.8,8.0,62,1037.1,300,25,3,2019,11,0
10764,Galway,ATHENRY,2019-03-25 12:00:00,0.0,11.9,8.2,3.7,8.0,57,1036.8,340,25,3,2019,12,0
10765,Galway,ATHENRY,2019-03-25 13:00:00,0.0,11.0,8.4,5.3,8.9,68,1036.8,250,25,3,2019,13,0
10766,Galway,ATHENRY,2019-03-25 14:00:00,0.0,11.6,8.9,5.8,9.2,67,1036.6,230,25,3,2019,14,0
10767,Galway,ATHENRY,2019-03-25 15:00:00,0.0,11.3,8.2,4.6,8.5,63,1036.2,260,25,3,2019,15,0
10768,Galway,ATHENRY,2019-03-25 16:00:00,0.0,11.9,8.4,4.1,8.2,58,1035.9,270,25,3,2019,16,0
10769,Galway,ATHENRY,2019-03-25 17:00:00,0.0,11.6,8.0,3.6,7.9,57,1035.9,290,25,3,2019,17,0
10770,Galway,ATHENRY,2019-03-25 18:00:00,0.0,10.0,7.3,4.0,8.1,66,1035.9,290,25,3,2019,18,0
10771,Galway,ATHENRY,2019-03-25 19:00:00,0.0,8.3,6.5,4.2,8.2,75,1036.3,250,25,3,2019,19,0
10772,Galway,ATHENRY,2019-03-25 20:00:00,0.0,7.0,5.4,3.3,7.7,77,1036.7,280,25,3,2019,20,0
10773,Galway,ATHENRY,2019-03-25 21:00:00,0.0,4.4,3.6,2.3,7.2,85,1036.9,310,25,3,2019,21,0
10774,Galway,ATHENRY,2019-03-25 22:00:00,0.0,2.6,2.1,1.2,6.7,90,1037.0,150,25,3,2019,22,0
10775,Galway,ATHENRY,2019-03-25 23:00:00,0.0,2.1,1.7,1.1,6.6,93,1036.9,250,25,3,2019,23,0
10776,Galway,ATHENRY,2019-03-26 00:00:00,0.0,1.2,0.9,0.3,6.3,93,1036.8,240,26,3,2019,0,0
10777,Galway,ATHENRY,2019-03-26 01:00:00,0.0,0.6,0.3,-0.3,6.0,93,1036.4,270,26,3,2019,1,0
10778,Galway,ATHENRY,2019-03-26 02:00:00,0.0,0.0,-0.2,-0.8,5.8,94,1036.5,60,26,3,2019,2,0
10779,Galway,ATHENRY,2019-03-26 03:00:00,0.0,-0.2,-0.4,-0.8,5.8,95,1036.4,80,26,3,2019,3,0
10780,Galway,ATHENRY,2019-03-26 04:00:00,0.0,0.1,-0.0,-0.3,6.0,97,1036.4,200,26,3,2019,4,0
10781,Galway,ATHENRY,2019-03-26 05:00:00,0.0,2.0,1.9,1.6,6.9,97,1036.3,110,26,3,2019,5,0
10782,Galway,ATHENRY,2019-03-26 06:00:00,0.0,3.2,3.0,2.7,7.4,96,1036.1,140,26,3,2019,6,0
10783,Galway,ATHENRY,2019-03-26 07:00:00,0.0,3.7,3.5,3.2,7.7,96,1036.1,170,26,3,2019,7,0
10784,Galway,ATHENRY,2019-03-26 08:00:00,0.0,5.1,4.7,4.1,8.2,93,1036.0,190,26,3,2019,8,0
10785,Galway,ATHENRY,2019-03-26 09:00:00,0.0,8.0,6.8,5.2,8.9,82,1035.8,200,26,3,2019,9,0
10786,Galway,ATHENRY,2019-03-26 10:00:00,0.0,9.9,7.8,5.3,8.9,73,1035.5,220,26,3,2019,10,0
10787,Galway,ATHENRY,2019-03-26 11:00:00,0.0,10.1,7.6,4.5,8.4,67,1035.1,230,26,3,2019,11,0
10788,Galway,ATHENRY,2019-03-26 12:00:00,0.0,11.4,8.2,4.2,8.3,61,1035.1,240,26,3,2019,12,0
10789,Galway,ATHENRY,2019-03-26 13:00:00,0.0,11.7,8.3,4.1,8.2,59,1035.2,250,26,3,2019,13,0
10790,Galway,ATHENRY,2019-03-26 14:00:00,0.0,11.6,8.3,4.3,8.3,60,1035.0,260,26,3,2019,14,0
10791,Galway,ATHENRY,2019-03-26 15:00:00,0.0,11.1,8.1,4.5,8.4,63,1034.8,240,26,3,2019,15,0
10792,Galway,ATHENRY,2019-03-26 16:00:00,0.0,10.8,8.1,4.7,8.6,66,1034.8,240,26,3,2019,16,0
10793,Galway,ATHENRY,2019-03-26 17:00:00,0.0,9.9,7.6,4.7,8.6,70,1034.8,240,26,3,2019,17,0
10794,Galway,ATHENRY,2019-03-26 18:00:00,0.0,9.6,7.6,5.1,8.8,73,1034.9,250,26,3,2019,18,0
10795,Galway,ATHENRY,2019-03-26 19:00:00,0.0,8.7,7.2,5.5,9.0,80,1035.0,250,26,3,2019,19,0
10796,Galway,ATHENRY,2019-03-26 20:00:00,0.0,7.4,6.3,4.9,8.7,84,1035.2,240,26,3,2019,20,0
10797,Galway,ATHENRY,2019-03-26 21:00:00,0.0,6.2,5.5,4.5,8.4,88,1035.5,240,26,3,2019,21,0
10798,Galway,ATHENRY,2019-03-26 22:00:00,0.0,6.1,5.4,4.5,8.4,89,1035.7,210,26,3,2019,22,0
10799,Galway,ATHENRY,2019-03-26 23:00:00,0.0,6.7,5.8,4.5,8.4,86,1035.8,200,26,3,2019,23,0
10800,Galway,ATHENRY,2019-03-27 00:00:00,0.0,7.2,6.0,4.5,8.4,83,1035.7,180,27,3,2019,0,0
10801,Galway,ATHENRY,2019-03-27 01:00:00,0.0,7.0,6.1,4.9,8.7,86,1035.6,190,27,3,2019,1,0
10802,Galway,ATHENRY,2019-03-27 02:00:00,0.0,7.3,6.3,5.1,8.8,86,1035.3,190,27,3,2019,2,0
10803,Galway,ATHENRY,2019-03-27 03:00:00,0.0,7.4,6.3,4.8,8.6,83,1035.2,190,27,3,2019,3,0
10804,Galway,ATHENRY,2019-03-27 04:00:00,0.0,7.8,6.1,4.0,8.1,77,1035.1,210,27,3,2019,4,0
10805,Galway,ATHENRY,2019-03-27 05:00:00,0.0,7.6,6.2,4.3,8.3,79,1035.1,200,27,3,2019,5,0
10806,Galway,ATHENRY,2019-03-27 06:00:00,0.0,7.6,6.1,4.3,8.3,79,1035.4,220,27,3,2019,6,0
10807,Galway,ATHENRY,2019-03-27 07:00:00,0.0,6.8,5.6,4.1,8.2,83,1035.7,210,27,3,2019,7,0
10808,Galway,ATHENRY,2019-03-27 08:00:00,0.0,7.3,5.9,4.1,8.2,80,1035.9,220,27,3,2019,8,0
10809,Galway,ATHENRY,2019-03-27 09:00:00,0.0,8.4,7.0,5.3,8.9,80,1036.0,160,27,3,2019,9,0
10810,Galway,ATHENRY,2019-03-27 10:00:00,0.0,10.0,7.7,4.9,8.7,70,1036.2,230,27,3,2019,10,0
10811,Galway,ATHENRY,2019-03-27 11:00:00,0.0,9.9,7.6,4.9,8.6,71,1036.5,230,27,3,2019,11,0
10812,Galway,ATHENRY,2019-03-27 12:00:00,0.0,10.7,7.8,4.2,8.3,64,1036.7,250,27,3,2019,12,0
10813,Galway,ATHENRY,2019-03-27 13:00:00,0.0,11.2,8.1,4.4,8.4,63,1036.8,260,27,3,2019,13,0
10814,Galway,ATHENRY,2019-03-27 14:00:00,0.0,10.8,7.9,4.4,8.4,64,1036.6,230,27,3,2019,14,0
10815,Galway,ATHENRY,2019-03-27 15:00:00,0.0,11.0,8.0,4.3,8.3,63,1036.7,250,27,3,2019,15,0
10816,Galway,ATHENRY,2019-03-27 16:00:00,0.0,11.2,8.1,4.2,8.3,62,1036.5,240,27,3,2019,16,0
10817,Galway,ATHENRY,2019-03-27 17:00:00,0.0,11.1,7.9,3.9,8.1,61,1036.0,250,27,3,2019,17,0
10818,Galway,ATHENRY,2019-03-27 18:00:00,0.0,10.0,7.1,3.4,7.8,63,1036.1,260,27,3,2019,18,0
10819,Galway,ATHENRY,2019-03-27 19:00:00,0.0,7.8,5.9,3.2,7.7,72,1036.4,270,27,3,2019,19,0
10820,Galway,ATHENRY,2019-03-27 20:00:00,0.0,8.0,5.8,2.9,7.5,70,1036.8,270,27,3,2019,20,0
10821,Galway,ATHENRY,2019-03-27 21:00:00,0.0,7.9,6.3,4.3,8.3,78,1036.9,270,27,3,2019,21,0
10822,Galway,ATHENRY,2019-03-27 22:00:00,0.0,6.5,5.2,3.5,7.9,81,1036.6,230,27,3,2019,22,0
10823,Galway,ATHENRY,2019-03-27 23:00:00,0.0,4.3,3.6,2.5,7.3,87,1036.8,190,27,3,2019,23,0
10824,Galway,ATHENRY,2019-03-28 00:00:00,0.0,3.1,2.6,1.9,7.0,92,1037.0,180,28,3,2019,0,0
10825,Galway,ATHENRY,2019-03-28 01:00:00,0.0,4.2,3.8,3.3,7.7,93,1036.9,170,28,3,2019,1,0
10826,Galway,ATHENRY,2019-03-28 02:00:00,0.0,4.6,4.1,3.3,7.8,91,1036.5,160,28,3,2019,2,0
10827,Galway,ATHENRY,2019-03-28 03:00:00,0.0,4.4,3.9,3.2,7.7,91,1035.8,190,28,3,2019,3,0
10828,Galway,ATHENRY,2019-03-28 04:00:00,0.0,3.2,2.8,2.2,7.2,93,1035.5,170,28,3,2019,4,0
10829,Galway,ATHENRY,2019-03-28 05:00:00,0.0,2.7,2.5,2.1,7.1,95,1035.8,200,28,3,2019,5,0
10830,Galway,ATHENRY,2019-03-28 06:00:00,0.0,3.0,2.8,2.6,7.3,97,1035.7,170,28,3,2019,6,0
10831,Galway,ATHENRY,2019-03-28 07:00:00,0.0,3.5,3.3,3.1,7.6,97,1035.7,170,28,3,2019,7,0
10832,Galway,ATHENRY,2019-03-28 08:00:00,0.0,5.0,4.7,4.3,8.3,95,1035.6,170,28,3,2019,8,0
10833,Galway,ATHENRY,2019-03-28 09:00:00,0.0,7.5,6.6,5.4,9.0,86,1035.6,200,28,3,2019,9,0
10834,Galway,ATHENRY,2019-03-28 10:00:00,0.0,9.0,7.6,5.8,9.2,80,1035.4,200,28,3,2019,10,0
10835,Galway,ATHENRY,2019-03-28 11:00:00,0.0,10.1,7.9,5.2,8.8,71,1034.7,200,28,3,2019,11,0
10836,Galway,ATHENRY,2019-03-28 12:00:00,0.0,11.7,8.7,5.3,8.9,64,1034.0,200,28,3,2019,12,0
10837,Galway,ATHENRY,2019-03-28 13:00:00,0.0,12.4,9.8,7.0,10.0,69,1033.3,210,28,3,2019,13,0
10838,Galway,ATHENRY,2019-03-28 14:00:00,0.0,12.7,8.8,4.1,8.2,55,1032.8,260,28,3,2019,14,0
10839,Galway,ATHENRY,2019-03-28 15:00:00,0.0,13.2,8.1,1.5,6.8,44,1032.3,250,28,3,2019,15,0
10840,Galway,ATHENRY,2019-03-28 16:00:00,0.0,12.9,9.2,4.9,8.6,58,1031.7,260,28,3,2019,16,0
10841,Galway,ATHENRY,2019-03-28 17:00:00,0.0,11.9,9.2,6.3,9.6,68,1031.3,240,28,3,2019,17,0
10842,Galway,ATHENRY,2019-03-28 18:00:00,0.0,10.4,8.7,6.7,9.8,77,1031.1,260,28,3,2019,18,0
10843,Galway,ATHENRY,2019-03-28 19:00:00,0.0,8.8,7.8,6.6,9.8,86,1031.2,260,28,3,2019,19,0
10844,Galway,ATHENRY,2019-03-28 20:00:00,0.0,7.6,7.0,6.3,9.6,91,1031.7,260,28,3,2019,20,0
10845,Galway,ATHENRY,2019-03-28 21:00:00,0.0,8.4,7.5,6.4,9.6,87,1031.5,180,28,3,2019,21,0
10846,Galway,ATHENRY,2019-03-28 22:00:00,0.0,7.8,7.1,6.2,9.5,89,1031.1,230,28,3,2019,22,0
10847,Galway,ATHENRY,2019-03-28 23:00:00,0.0,7.9,7.1,6.1,9.4,88,1030.9,200,28,3,2019,23,0
10848,Galway,ATHENRY,2019-03-29 00:00:00,0.0,7.7,7.0,6.1,9.4,89,1030.3,150,29,3,2019,0,0
10849,Galway,ATHENRY,2019-03-29 01:00:00,0.0,8.5,7.6,6.6,9.7,87,1029.8,220,29,3,2019,1,0
10850,Galway,ATHENRY,2019-03-29 02:00:00,0.0,8.8,7.7,6.3,9.5,83,1029.4,230,29,3,2019,2,0
10851,Galway,ATHENRY,2019-03-29 03:00:00,0.0,8.6,7.3,5.7,9.1,81,1028.6,240,29,3,2019,3,0
10852,Galway,ATHENRY,2019-03-29 04:00:00,0.0,8.9,7.6,6.0,9.4,82,1028.3,240,29,3,2019,4,0
10853,Galway,ATHENRY,2019-03-29 05:00:00,0.0,7.4,6.7,5.9,9.3,90,1028.0,200,29,3,2019,5,0
10854,Galway,ATHENRY,2019-03-29 06:00:00,0.0,6.8,6.2,5.4,9.0,90,1028.0,200,29,3,2019,6,0
10855,Galway,ATHENRY,2019-03-29 07:00:00,0.0,6.7,5.9,5.0,8.7,89,1028.1,200,29,3,2019,7,0
10856,Galway,ATHENRY,2019-03-29 08:00:00,0.0,7.2,6.2,4.9,8.7,85,1028.0,200,29,3,2019,8,0
10857,Galway,ATHENRY,2019-03-29 09:00:00,0.0,7.8,6.7,5.3,8.9,84,1027.6,200,29,3,2019,9,0
10858,Galway,ATHENRY,2019-03-29 10:00:00,0.0,9.0,7.6,6.0,9.4,81,1027.0,200,29,3,2019,10,0
10859,Galway,ATHENRY,2019-03-29 11:00:00,0.0,10.1,8.2,6.2,9.5,76,1026.8,200,29,3,2019,11,0
10860,Galway,ATHENRY,2019-03-29 12:00:00,0.0,11.5,9.2,6.6,9.8,72,1026.4,210,29,3,2019,12,0
10861,Galway,ATHENRY,2019-03-29 13:00:00,0.0,12.8,9.9,6.7,9.8,66,1025.6,230,29,3,2019,13,0
10862,Galway,ATHENRY,2019-03-29 14:00:00,0.0,13.6,10.2,6.5,9.7,62,1024.8,230,29,3,2019,14,0
10863,Galway,ATHENRY,2019-03-29 15:00:00,0.0,13.4,9.9,6.1,9.4,61,1024.2,260,29,3,2019,15,0
10864,Galway,ATHENRY,2019-03-29 16:00:00,0.0,12.5,9.2,5.4,8.9,61,1023.7,260,29,3,2019,16,0
10865,Galway,ATHENRY,2019-03-29 17:00:00,0.0,11.7,8.9,5.8,9.2,66,1023.5,260,29,3,2019,17,0
10866,Galway,ATHENRY,2019-03-29 18:00:00,0.0,10.4,8.4,6.3,9.5,75,1022.9,260,29,3,2019,18,0
10867,Galway,ATHENRY,2019-03-29 19:00:00,0.0,9.9,8.1,6.0,9.4,76,1023.0,260,29,3,2019,19,0
10868,Galway,ATHENRY,2019-03-29 20:00:00,0.0,9.7,8.1,6.4,9.6,80,1023.2,260,29,3,2019,20,0
10869,Galway,ATHENRY,2019-03-29 21:00:00,0.0,9.3,8.0,6.6,9.7,83,1023.0,240,29,3,2019,21,0
10870,Galway,ATHENRY,2019-03-29 22:00:00,0.0,9.0,7.9,6.7,9.8,85,1023.0,250,29,3,2019,22,0
10871,Galway,ATHENRY,2019-03-29 23:00:00,0.0,8.8,7.8,6.7,9.8,86,1022.8,230,29,3,2019,23,0
10872,Galway,ATHENRY,2019-03-30 00:00:00,0.0,8.9,7.5,5.9,9.3,81,1022.7,210,30,3,2019,0,0
